ref_path,ref_caption,mod_text,trg_path,trg_caption
women/dresses/gowns/90858429/90858429_1.jpeg,black sleeveless illusion gown,replace sleeveless with embellished,women/dresses/maxi_and_long_dresses/87702023/87702023_0.jpeg,black embellished illusion gown
women/pants/wide-leg_and_palazzo_pants/91266773/91266773_1.jpeg,black extreme wide leg trousers,replace extreme with jersey,women/pants/wide-leg_and_palazzo_pants/88566556/88566556_3.jpeg,black wide leg jersey trousers
women/skirts/maxi_skirts/90965902/90965902_2.jpeg,multicolor long pleated skirt,replace long with panel,women/skirts/knee_length_skirts/91136140/91136140_2.jpeg,multicolor pleated panel skirt
women/tops/t-shirts/91106033/91106033_3.jpeg,multicolor high neck t shirt,replace neck with low,women/tops/t-shirts/89893463/89893463_3.jpeg,multicolor high low t shirt
women/dresses/cocktail_dresses/91319859/91319859_1.jpeg,black sequined stretch jersey dress,replace sequined with crepe,women/dresses/prom_and_formal_dresses/91273375/91273375_2.jpeg,black stretch crepe jersey dress
women/tops/blouses/91352530/91352530_0.jpeg,white silk sleeveless blouse,replace sleeveless with colorblock,women/tops/blouses/90635898/90635898_2.jpeg,white silk colorblock blouse
women/dresses/casual_and_day_dresses/90429047/90429047_1.jpeg,blue embellished bandage dress,replace bandage with maxi,women/dresses/maxi_and_long_dresses/90784766/90784766_0.jpeg,blue embellished maxi dress
women/jackets/leather_jackets/90457768/90457768_0.jpeg,natural leather bomber jacket,replace leather with satin,women/jackets/casual_jackets/89141695/89141695_2.jpeg,natural satin bomber jacket
women/dresses/mini_and_short_dresses/90408473/90408473_0.jpeg,red capelet dress,replace capelet with strappy,women/dresses/cocktail_dresses/91246884/91246884_3.jpeg,red strappy dress
women/dresses/cocktail_dresses/91193401/91193401_0.jpeg,natural sleeveless sheath dress,replace natural with gray,women/dresses/casual_and_day_dresses/91305591/91305591_0.jpeg,gray sleeveless sheath dress
women/dresses/mini_and_short_dresses/91127549/91127549_4.jpeg,blue bardot swing dress,replace bardot with flora,women/dresses/mini_and_short_dresses/88190124/88190124_0.jpeg,blue flora swing dress
women/jackets/leather_jackets/89973164/89973164_3.jpeg,multicolor aviator shearling jacket,replace shearling with suede,women/jackets/leather_jackets/90350435/90350435_2.jpeg,multicolor suede aviator jacket
women/tops/blouses/91363210/91363210_2.jpeg,multicolor cecilia blouse,replace cecilia with frill,women/tops/blouses/91424593/91424593_0.jpeg,multicolor frill blouse
women/tops/blouses/70654919/70654919_0.jpeg,black henley blouse,replace black with red,women/tops/blouses/91069641/91069641_0.jpeg,red henley blouse
women/dresses/mini_and_short_dresses/91430406/91430406_0.jpeg,black one lovers lace dress,replace black with blue,women/dresses/casual_and_day_dresses/91430619/91430619_0.jpeg,blue one lovers lace dress
women/skirts/mid_length_skirts/71334893/71334893_1.jpeg,blue suede wrap skirt,replace suede with tied,women/skirts/mid_length_skirts/90500661/90500661_0.jpeg,blue tied wrap skirt
women/dresses/cocktail_dresses/91416516/91416516_0.jpeg,blue corded lace sheath dress,replace corded with sequined,women/dresses/prom_and_formal_dresses/91254078/91254078_1.jpeg,blue sequined lace sheath dress
women/dresses/gowns/90139456/90139456_1.jpeg,black embroidered mesh gown,replace mesh with floral,women/dresses/gowns/90413225/90413225_0.jpeg,black embroidered floral gown
women/dresses/maxi_and_long_dresses/88945273/88945273_1.jpeg,blue halter gown,replace halter with pleated,women/dresses/gowns/78107102/78107102_1.jpeg,blue pleated gown
women/dresses/prom_and_formal_dresses/91097180/91097180_1.jpeg,gray v neck sequin embroidered lace dress,replace gray with black,women/dresses/prom_and_formal_dresses/91146371/91146371_1.jpeg,black v neck sequin embroidered lace dress
women/dresses/cocktail_dresses/91235338/91235338_1.jpeg,black long sleeve lace trim shift dress,replace trim with up,women/dresses/mini_and_short_dresses/89628035/89628035_1.jpeg,black long sleeve lace up shift dress
women/tops/shirts/90143531/90143531_1.jpeg,blue madras top,replace madras with h,women/tops/short_sleeve_tops/90988446/90988446_2.jpeg,blue h top
women/skirts/mid_length_skirts/90845118/90845118_1.jpeg,black asymmetric crepe midi skirt,replace asymmetric with sueded,women/skirts/mid_length_skirts/89436638/89436638_0.jpeg,black sueded crepe midi skirt
women/jackets/denim_jackets/90645372/90645372_4.jpeg,multicolor cotton zip jacket,replace zip with parka,women/jackets/padded_and_down_jackets/90622822/90622822_0.jpeg,multicolor cotton parka jacket
women/pants/skinny_pants/91234701/91234701_0.jpeg,multicolor velvet skinny pants,replace multicolor with black,women/pants/skinny_pants/90493070/90493070_1.jpeg,black velvet skinny pants
